id,price,url,latitude,longitude,street,city,state,zipcode,neighborhood,bed,bath,year_built,size,description
599,1070000,https://www.zillow.com/homedetails/3254-56-Greely-Ave-San-Diego-CA-92113/295362085_zpid/,32.698793,-117.12353,3254-56 Greely Ave,San Diego,CA,92113,"['Memorial', 'Logan Heights']",0,0,1958,3120,"Completely renovated interiors in 2018 for this fully fenced 4-unit building consisting of four 2 bedroom/1 bath units! NEW: Kitchen - NEW: Bathrooms - NEW: Flooring - Incredible Cash Flow! Owner is willing to rent building back at market rate long term after COE. The property has been used as an AirBNB investment with all four units almost always occupied as guests love its proximity to the Downtown Convention Center, the Gas Lamp district and Coronado island. Strong ACs in bedrooms and kitchen and four reserved parking spots in the front of the building.  Additional features: CCTV security cameras surround the building. Three AC units in each apartment. Large lot in the back with opportunity to build on. Sellers AirBNB cleaning service is available to the new owners at COE. This building may also be purchased with its twin building next door containing 4 more units (one water meter services both buildings). Make money day one of ownership as AirBNB rentals or use them for long term rentals."
601,849900,https://www.zillow.com/homedetails/325-7th-Ave-UNIT-1805-San-Diego-CA-92101/79976059_zpid/,32.70863,-117.158171,325 7th Ave UNIT 1805,San Diego,CA,92101,['East Village'],2,2,2007,1118,"This 1118 square foot condo home has 2 bedrooms and 2.0 bathrooms. This home is located at 325 7th Ave UNIT 1805, San Diego, CA 92101."
602,1040000,https://www.zillow.com/homedetails/3258-60-Greely-Ave-San-Diego-CA-92113/295362087_zpid/,32.698794,-117.1234,3258-60 Greely Ave,San Diego,CA,92113,"['Memorial', 'Logan Heights']",0,0,1958,3120,"Incredible cash flow for this fully fenced 4-unit building consisting of four 2 bedroom/1 bath units! Owner is willing to rent entire building back at market rate for long term after COE. The property has been used as an AirBNB investment with all four units almost always occupied as guests love its proximity to the Downtown Convention Center, the Gas Lamp district and Coronado island. Strong ACs in bedrooms and kitchen and four reserved parking spots in the front of the building.  Additional features: CCTV security cameras surround the building. Three AC units in each apartment. Large lot in the back with opportunity to build on. Sellers AirBNB cleaning service is available to the new owners at COE. This building may also be purchased with its twin building next door containing four more units (one water meter services both buildings). Make money day one of ownership as AirBNB rentals or use them for long term rentals."
603,774000,https://www.zillow.com/homedetails/327-28th-St-San-Diego-CA-92102/2089832959_zpid/,32.708855,-117.133674,327 28th St,San Diego,CA,92102,['Grant Hill'],6,4,1930,,"This is a 6 bedroom, 4.0 bathroom, multi family home. This home is located at 327 28th St, San Diego, CA 92102."
604,849900,https://www.zillow.com/homedetails/3280-Broadway-San-Diego-CA-92102/2078120179_zpid/,32.716208,-117.124022,3280 Broadway,San Diego,CA,92102,['Golden Hill'],4,4,2020,2579,"New Construction detached home with NO HOA, no CC&Rs, no Mello Roos in walkable South Park! This 2,579 SF 4 bed 3.5 bath is brand new and is packed with designer finishes, stainless steel appliances, private backyard, nest controlled AC, door bell cam, walk in closets, two master suites, two walk out balconies, wet bar for entertaining, an open floor plan for modern living and much more!!"
605,425000,https://www.zillow.com/homedetails/328-Gavin-St-San-Diego-CA-92102/17087010_zpid/,32.708444,-117.100804,328 Gavin St,San Diego,CA,92102,['Mount Hope'],2,1,1942,810,Good starter home in a quiet neighborhood.  Has not been lived in for several years but still well maintained.  Very little thru traffic. Carpet and vinyl OVER hardwood floors.  Needs work and upgrades. Gaited driveway entry and room for 2 cars under a 10x25 carport.  Tax rolls indicates 696 sqft but measures out at 810. There is an 8'x12'  addition that may or may not be permitted.
606,879000,https://www.zillow.com/homedetails/3309-Kennelworth-Ln-Bonita-CA-91902/17134235_zpid/,32.67246,-117.02942,3309 Kennelworth Ln,Bonita,CA,91902,,4,2,1974,2102,"ONE STORY PARK LIKE OASIS ON A PRIVATE HALF ACRE TREE-FILLED LOT***3 CAR GARAGE***NO HOA OR MELLO-ROOS.  This home is loaded with upgrades & features: 4bedrooms/2bathrooms; large master bedroom with direct access to spacious patio, recently remodeled kitchen with quartz countertops & stainless steel appliances, open-plan dining & living room area adjacent to kitchen. Separate large laundry room with built-in cabinets & storage, freshly painted interior and exterior, wood floors and more...see sup!"
607,499000,https://www.zillow.com/homedetails/3317-Orange-Ave-San-Diego-CA-92104/16959746_zpid/,32.753093,-117.122441,3317 Orange Ave,San Diego,CA,92104,"['Corridor', 'City Heights']",3,2,1925,1076,Cute Spanish style home in central Corridor location needs work (including foundation) to get back to its original charm.There is room for a private parking spot from the alley with space left for backyard patio/garden.
608,769777,https://www.zillow.com/homedetails/3323-Caminito-Eastbluff-UNIT-173-La-Jolla-CA-92037/16840999_zpid/,32.858064,-117.232301,3323 Caminito Eastbluff UNIT 173,La Jolla,CA,92037,"['La Jolla Village', 'La Jolla']",3,3,1978,1458,"This 1458 square foot townhome home has 3 bedrooms and 3.0 bathrooms. This home is located at 3323 Caminito Eastbluff UNIT 173, La Jolla, CA 92037."
609,995000,https://www.zillow.com/homedetails/3327-Thorn-St-San-Diego-CA-92104/16975290_zpid/,32.739061,-117.122284,3327 Thorn St,San Diego,CA,92104,"['Altadena', 'North Park']",3,2,1927,1340,"Stunning Spanish style home filled with old world charm and character! Beautiful, original hardwood floors throughout, a spacious living room with an inviting fireplace, a grand arched window and a soaring barrel ceiling. The interior is very light and bright! The formal dining room leads into the kitchen with a separate breakfast nook.  This two story home is located in the popular Altadena neighborhood near McKinley Elementary School, Morley Field, Balboa Park, the zoo, shops, breweries and restaurants."
610,34900,https://www.zillow.com/homedetails/3340-59-Del-Sol-Blvd-San-Diego-CA-92154/2078432742_zpid/,32.571882,-117.026732,3340-59 Del Sol Blvd,San Diego,CA,92154,['Ocean View Hills'],2,2,1978,1440,"Open concept home in the award winning community of Ocean Bluffs. Please note this is an age restricted community, you must be 55+ years of age. This home has it all, two bedrooms and two baths, an enclosed porch that can be utilized as an office, craft room or for additional storage. Newer appliances, laminate wood flooring, great location within this beautiful senior community. Enter the home through a large covered porch area which allows you access to the home from the t.v room or formal living area. This community offers its residents well manicured greenbelt areas for your enjoyment, or to walk your fury friends. It also has a swimming pool that is heated year round and many activities throughout each month for the residents to enjoy. Come see this home that is priced to sell fast. Financing is available for this home with approved credit. AAP3957. Lot Fee $1,344."
611,89900,https://www.zillow.com/homedetails/3340-Del-Sol-Blvd-SPACE-125-San-Diego-CA-92154/140635092_zpid/,32.575333,-117.063288,3340 Del Sol Blvd SPACE 125,San Diego,CA,92154,['Otay Mesa West'],2,2,1978,1536,"Pride Of Ownership. Unit Is Spacious. Two Large Bedrooms and Two Living Rooms. An Optional Bedroom. Ocean Bluffs Mobile Home Estates Is One Of The Best Well-Run And Maintained Parks In The South Bay. New Washer, Dryer and Refrigerator Are Included. New Roof. New Vertical Blinds. Three (3) Storage Sheds. The Rent Space is $1,200. 55+ Age-Restriction Park."
612,61000,https://www.zillow.com/homedetails/3340-Del-Sol-Blvd-SPACE-136-San-Diego-CA-92154/140635103_zpid/,32.575333,-117.063288,3340 Del Sol Blvd SPACE 136,San Diego,CA,92154,['Otay Mesa West'],2,2,1979,1440,"Seated high on the bluff facing a beautiful landscape rests this spacious ocean bluff home. Wonderful ocean breezes sweep through this home and through the enclosed back patio where you can set up your lounge chair and read a good book. This home offers 2 beds, 2 baths, living room, den and dining area along with a real fireplace for those cooler nights.  Its ample kitchen will allow you to cook your cuisines with ease and entertain your guests."
613,127500,https://www.zillow.com/homedetails/3340-Del-Sol-Blvd-SPACE-220-San-Diego-CA-92154/82924607_zpid/,32.574726,-117.06358,3340 Del Sol Blvd SPACE 220,San Diego,CA,92154,['Otay Mesa West'],2,2,1978,1440,"***THIS HOME IS ABSOLUTLY AMAZING!! TRULY A MUST SEE!!!*** CONTACT TOM REYNOSO AT 619-204-9421 FOR BEST SERVICE.. ONE OF THE MOST INCREDIBLE PROPERTIES INSIDE AND OUT.. COMPLETELY REMODELED 2 BED 2 BATH HOME BOASTS VAULTED CEILINGS, WOOD FLOORING, STAINLESS STEEL APPLIANCES, QUARTZ COUNTERTOPS, RECESSED LIGHTING, RE-IMAGINED MASTER BEDROOM & BATHROOM, PLUS MUCH, MUCH MORE.. BEAUTIFULLY LANDSCAPED YARD IS ENORMOUS & COMPLETELY FENCED & PRIVATE WITH FISH POND, PERGOLA, & SHED.. ENJOY THE BREEZE & OCEAN VIEWS FROM THE HUGE COVERED PORCH.. LOCATED IN 5 STAR 55+ GATED COMMUNITY MINUTES FROM THE WATER, DOWN TOWN, SHOPPING & MEXICO.. SPAWLING GREENBELTS, CLUBHOUSE WITH FULL KITCHEN & BANQUET ROOM, GAME ROOM, LAUNDRY, POOL, & SPA.. FINANCING AVAILABLE.. CALL TOM REYNOSO AT 619-204-9421 TO VIEW.. HABLO ESPANOL.. SR# 4775A/B  *INFORMATION IS DEEMED RELIABLE BUT NOT GUARANTEED"
614,119000,https://www.zillow.com/homedetails/3340-Del-Sol-Blvd-SPACE-242-San-Diego-CA-92154/82925012_zpid/,32.575333,-117.063288,3340 Del Sol Blvd SPACE 242,San Diego,CA,92154,['Otay Mesa West'],2,2,1977,1536,"Beautiful home in Senior 55/40 Resort Community of Ocean Bluffs Estates. This upgraded open concept floor plan features a gourmet kitchen w/stainless steel appliances, granite countertops. Built in bar great for entertaining. Large living room and dining room with custom wall coverings. 2nd bedroom features a Murphy bed and built-in cabinets. Enjoy your day in the enclosed patio room (not incl in sq. ft) Nice backyard. Huge storage shed. Light laminate floor throughout the home. New carpet in master bedroom."
615,79900,https://www.zillow.com/homedetails/3340-Del-Sol-Blvd-SPACE-265-San-Diego-CA-92154/140635230_zpid/,32.575333,-117.063288,3340 Del Sol Blvd SPACE 265,San Diego,CA,92154,['Otay Mesa West'],2,2,1978,1040,"SPECIAL 5% DOWN FINANCING AVAILABLE!! Hablo Espanol. This affordable home has so much to offer for such a fantastic price! Massive private back yard and greenbelt (park like w mature trees) unlike nothing else on the market! Separate laundry room, gorgeous open beam ceiling. Located across the street from the clubhouse / swimming pool. Enjoy the sea breezes, close to the beach, border, shopping, dining, freeway access and more! Economical retirement living without sacrificing quality."
616,75500,https://www.zillow.com/homedetails/3340-Del-Sol-Blvd-SPACE-76-San-Diego-CA-92154/82943769_zpid/,32.575333,-117.063288,3340 Del Sol Blvd SPACE 76,San Diego,CA,92154,['Otay Mesa West'],2,2,1988,1344,"This 1988 Golden West Platinum Manufactured home is in a Great San Diego Location! Cooler than east county in a Beautiful 55+ community! Nice open floor plan with 4 skylights throughout letting in lots of natural lights. Kitchen is open with newer cabinets and lots of storage. So many nice upgrades! Huge matching shed and night blooming jasmine, this is a must see home! Price right so call today! (LAJ7068)"
617,89900,https://www.zillow.com/homedetails/3340-Del-Sol-Blvd-SPACE-97-San-Diego-CA-92154/140635067_zpid/,32.575333,-117.063288,3340 Del Sol Blvd SPACE 97,San Diego,CA,92154,['Otay Mesa West'],3,2,1978,1440,"SPACIOUS 3 BEDROOM HOME WITH VAULTED CEILINGS AND COMFORT FANS THROUGH OUT! CALL SHERRY TO VIEW! OPEN KITCHEN WITH RANGE TOP ISLAND, STORAGE CABINETS AND BREAKFAST BAR SEATING! A MORE FORMAL EXPERIENCE CAN BE HAD IN THE DINING ROOM WITH A HUTCH AND DISPLAY CASE ROUNDING OUT THIS OPEN AND INVITING AREA! LIVING AND FAMILY ROOM COMBO WITH PLENTY OF WINDOWS LOOKING OUT TO THE PARK LIKE SETTING! MASTER BEDROOM AND EN-SUITE BATH SHOW GARDEN TUB SHOWER COMBO! SECOND BEDROOM HAS ITS OWN OUTSIDE ENTRANCE TO THE FRONT DECK AND THE THIRD ROOM HAS AN ATTACHED JACK AND JILL STYLE BATH, WHICH INCLUDES A ROLL IN SHOWER, AND LEADS INTO THE UTILITY ROOM. THIS IS A LARGE AND SPACIOUS HOME AT 1440 SF. AND HAS ENTRANCES ON BOTH SIDES FEATURING EASE OF ACCESS RAMPS. THIS HOME HAS A LARGE FRONT PORCH DECK THAT LOOKS BOTH TO THE PARK-LIKE WINDING WALKWAYS, AS WELL AS INTO THE LOVELY COMMUNITY WITH ITS BEAUTIFUL CLUBHOUSE, LARGE POOL & SPA, GAME ROOM, AND MUCH MORE! MONTHLY SPACE RENT IN THIS LOVELY AND BEAUTIFULLY MAINTAINED COMMUNITY IS $1540 AND IS NEAR PLENTY OF SHOPPING, DINING, AND TRANSPORTATION.. FINANCING IS AVAILABLE..PLEASE CALL SHERRY FOR DETAILS AND TO VIEW THIS AWESOME HOME! SRL#4449"
